Market,"Prices November, 2022 (Rs./Quintal)","Prices October, 2022 (Rs./Quintal)","Prices November, 2021 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Achalpur APMC,2333.4,2327.02,1833.48,0.3%,27.3%
Ahmednagar APMC,2531.09,2393.47,2134.64,5.8%,18.6%
Akhadabalapur APMC,2115.8864862810487,1900.0,1900.0,-,-
Akola APMC,2854.88,2451.83,2114.62,16.4%,35.0%
Amalner APMC,2663.96,2446.64,1956.05,8.9%,36.2%
Amarawati APMC,2386.23,2389.33,1912.1,-0.1%,24.8%
Ambad (Vadigodri) APMC,2696.57,2353.6,1954.66,14.6%,38.0%
Ambejaogai APMC,3250.0,2950.0,2349.5854325229457,10.2%,-
Anajngaon APMC,2521.43,2185.29,1883.33,15.4%,33.9%
Ashti(Jalna) APMC,2930.0,2500.0,1751.17,17.2%,67.3%
Ashti(Karanja) APMC,2400.0,2190.0,1769.0714685052963,9.6%,-
Aurad Shahajani APMC,2444.237143947462,2250.0,1641.67,-,-
Ausa APMC,2648.5,2484.0,1660.33,6.6%,59.5%
Balapur APMC,2277.78,2214.29,1719.5,2.9%,32.5%
Baramati APMC,2679.34,2392.95,1899.2,12.0%,41.1%
Barshi APMC,2540.0,2421.43,1703.85,4.9%,49.1%
Barshi(Vairag) APMC,1991.67,2175.0,1467.7,-8.4%,35.7%
Beed APMC,2779.09,2502.28,1926.69,11.1%,44.2%
Bhandara APMC,2495.5809620987716,2300.0,1755.62,-,-
Bhivandi APMC,2529.2296871529284,2332.317583281229,1845.0,-,-
Bhokar APMC,2367.0,2007.6,1804.0,17.9%,31.2%
Bhokardan APMC,2354.35,2308.75,1778.85,2.0%,32.4%
Bhokardan(Pimpalgaon Renu) APMC,2509.42875603168,2312.982039624728,1802.78,-,-
Bori APMC,1990.5223542460262,1780.0,1553.79,-,-
Chakur APMC,2414.3261313806433,2220.1146416459173,1600.0,-,-
Chalisgaon APMC,2595.74,2234.87,1849.54,16.1%,40.4%
Chandur Bazar APMC,2256.96,2188.09,1736.84,3.1%,29.9%
Chattrapati Sambhajinagar APMC,2688.04,2455.57,1992.0,9.5%,34.9%
Chikali APMC,2142.92,2151.11,1487.34,-0.4%,44.1%
Chopada APMC,2631.0,2346.9,1853.86,12.1%,41.9%
Deoulgaon Raja APMC,2562.96,2323.08,1771.77,10.3%,44.7%
Devala APMC,2705.0,2300.0,1848.16,17.6%,46.4%
Dhamngaon-Railway APMC,2483.33,2297.8766040344854,1844.919410951341,-,-
Dharangaon APMC,2538.0,2369.0,1935.5,7.1%,31.1%
Dhule APMC,2656.44,2374.76,2046.79,11.9%,29.8%
Digras APMC,2891.25,2485.0,2022.6896064055827,16.4%,-
Dondaicha APMC,2548.96,2421.47,2030.05,5.3%,25.6%
Dondaicha(Sindhkheda) APMC,2529.240916565298,2331.5,1872.0654812949933,-,-
Dound APMC,2540.19,2366.0,1826.11,7.4%,39.1%
Gangakhed APMC,2208.62,2189.19,2100.0,0.9%,5.2%
Gangapur APMC,2617.64,2488.25,1858.34,5.2%,40.9%
Gevrai APMC,2828.44,2561.51,1942.88,10.4%,45.6%
Ghansawangi APMC,2475.135907059968,2279.4951861864665,1729.66,-,-
Himalyatnagar APMC,2166.67,2023.2,1750.0,7.1%,23.8%
Hinganghat APMC,2480.86,2262.78,1809.38,9.6%,37.1%
Hingoli APMC,2532.51,2155.82,1806.62,17.5%,40.2%
Hingoli(Kanegoan Naka) APMC,2297.090106225474,2095.0,1697.092649766976,-,-
Indapur APMC,2484.12,2261.91,1824.6465937644248,9.8%,-
Indapur(Bhigwan) APMC,2634.62,2331.05,1890.2890150532326,13.0%,-
Indapur(Nimgaon Ketki) APMC,2475.0,1851.0,1589.7669129357132,33.7%,-
Jafrabad APMC,2493.9451938270004,2300.0,1700.0,-,-
Jalana APMC,2654.69,2438.46,1987.91,8.9%,33.5%
Jalgaon APMC,2600.0,2237.5,1956.25,16.2%,32.9%
Jamkhed APMC,2108.96,2093.32,1702.15,0.8%,23.9%
Jawala-Bajar APMC,2437.7758366402927,2243.0132011633277,1650.0,-,-
Kada APMC,2522.111044138734,2328.57,1725.26,-,-
Kaij APMC,2786.46,2716.34,1726.01,2.6%,61.4%
Kalamb (Dharashiv) APMC,2722.08,2707.1,1719.49,0.6%,58.3%
Kalvan APMC,2568.332396287897,2379.0,1651.0,-,-
Kandhar APMC,1716.67,1700.0,1371.06694563497,1.0%,-
Kannad APMC,2586.49,2502.43,1944.48,3.4%,33.0%
Karanja APMC,2651.91,2376.66,1947.52,11.6%,36.2%
Karjat(Raigad) APMC,2266.67,2072.86,1661.18,9.3%,36.5%
Karmala APMC,2562.75,2533.33,1709.35,1.2%,49.9%
Katol APMC,2583.85,2388.96,1790.02,8.2%,44.4%
Khamgaon APMC,2467.04,2237.32,1822.01,10.3%,35.4%
Kille Dharur APMC,2783.67,2528.86,1704.46,10.1%,63.3%
Kopargaon APMC,2679.59,2489.78,1900.18,7.6%,41.0%
Kurdwadi APMC,3036.5684447613444,2850.0,2200.0,-,-
Kurdwadi(Modnimb) APMC,2625.0,2550.0,1631.67,2.9%,60.9%
Lakhandur APMC,2486.3495561151317,2290.4452773476914,1753.57,-,-
Lasalgaon APMC,2696.84,2486.98,1956.08,8.4%,37.9%
Lasalgaon(Niphad) APMC,2680.49,2424.79,1947.69,10.6%,37.6%
Lasalgaon(Vinchur) APMC,2661.12,2369.07,1935.81,12.3%,37.5%
Lasur Station APMC,2745.46,2511.58,1951.33,9.3%,40.7%
Latur APMC,2599.391205289801,2400.8300733573205,1994.6,-,-
Latur(Murud) APMC,2326.042681019113,2133.906144774771,1411.76,-,-
Loha APMC,2712.75,2532.0,1537.08,7.1%,76.5%
Lonar APMC,2519.06,2335.56,1829.05,7.9%,37.7%
Majalgaon APMC,2582.62,2562.5,1902.81,0.8%,35.7%
Malegaon APMC,2657.02,2394.7,2032.97,10.9%,30.7%
Malkapur APMC,2588.33,2347.72,1920.93,10.2%,34.7%
Mangal Wedha APMC,3000.0,2728.0417043767143,2247.5,-,33.5%
Mangrulpeer APMC,2624.0,2342.33,1865.0,12.0%,40.7%
Manmad APMC,2505.06,2322.76,1822.18,7.8%,37.5%
Manora APMC,2600.0,2403.75,1925.4913301293047,8.2%,-
Mantha APMC,2577.27,2457.69,1692.29,4.9%,52.3%
Manwat APMC,2900.0,2500.0,1900.0,16.0%,52.6%
Mehekar APMC,2255.81,2058.06,1566.67,9.6%,44.0%
Morshi APMC,2413.43,2256.51,1673.73,7.0%,44.2%
Mumbai APMC,3249.03,3358.36,3351.69,-3.3%,-3.1%
Murtizapur APMC,2394.17,2287.57,1907.3,4.7%,25.5%
Murum APMC,2488.0,2568.0,1625.0,-3.1%,53.1%
Nagpur APMC,2769.05,2551.87,2345.1,8.5%,18.1%
